iter	Passed	Remaining
292	548	550
293	550	548
294	552	546
295	553	544
296	555	542
297	556	539
298	558	537
299	560	536
300	562	534
301	564	532
302	566	530
303	567	528
304	569	526
305	570	524
306	572	522
307	574	520
308	576	519
309	578	517
310	580	515
311	582	513
312	584	511
313	585	509
314	587	507
315	589	505
316	591	503
317	593	501
318	595	500
319	597	498
320	598	496
321	600	494
322	602	492
323	604	490
324	606	488
325	608	487
326	610	485
327	612	483
328	614	481
329	615	479
330	617	477
331	619	475
332	621	473
333	622	471
334	625	470
335	626	468
336	628	466
337	630	464
338	631	462
339	633	460
340	635	458
341	637	456
342	639	454
343	641	453
344	643	451
345	645	449
346	646	447
347	648	445
348	650	443
349	652	441
350	654	439
351	656	438
352	658	436
353	659	434
354	661	432
355	663	430
356	665	428
357	666	426
358	669	425
359	671	423
360	674	422
361	676	420
362	677	418
363	679	416
364	681	414
365	684	413
366	686	411
367	688	409
368	690	407
369	691	405
370	693	403
371	694	401
372	696	399
373	698	398
374	700	396
375	702	394
376	704	392
377	706	390
378	707	388
379	709	386
380	711	384
381	713	382
382	715	381
383	717	379
384	719	377
385	721	375
386	722	373
387	724	371
388	726	369
389	728	367
390	730	366
391	732	364
392	734	362
393	735	360
394	736	358
395	738	356
396	739	354
397	741	351
398	742	349
399	744	348
400	747	346
401	749	344
402	750	342
403	752	340
404	753	338
405	755	336
406	756	334
407	758	332
408	760	330
409	762	329
410	763	327
411	765	325
412	766	323
413	768	321
414	769	319
415	771	316
416	772	314
417	773	312
418	775	311
419	777	309
420	779	307
421	781	305
422	782	303
423	784	301
424	785	299
425	787	297
426	789	295
427	790	293
428	792	291
429	794	290
430	795	288
431	797	286
432	798	284
433	800	282
434	801	280
435	803	278
436	805	276
437	807	274
438	809	273
439	811	271
440	813	269
441	814	267
442	816	265
443	817	263
444	820	261
445	821	259
446	823	257
447	825	256
448	826	254
449	828	252
450	829	250
451	831	248
452	832	246
453	834	244
454	836	242
455	838	240
456	839	238
457	841	236
458	842	235
459	844	233
460	845	231
461	847	229
462	849	227
463	851	225
464	853	223
465	855	222
466	857	220
467	858	218
468	860	216
469	861	214
470	862	212
471	864	210
472	865	208
473	868	206
474	870	205
475	872	203
476	873	201
477	875	199
478	877	197
479	878	195
480	880	194
481	882	192
482	884	190
483	885	188
484	886	186
485	888	184
486	889	182
487	891	180
488	893	179
489	894	177
490	896	175
491	897	173
492	899	171
493	900	169
494	902	167
495	903	165
496	904	163
497	906	161
498	907	160
499	909	158
500	910	156
501	912	154
502	913	152
503	915	150
504	917	148
505	919	147
506	920	145
507	922	143
508	924	141
509	925	139
510	927	137
511	929	136
512	931	134
513	933	132
514	935	130
515	937	128
516	938	127
517	940	125
518	941	123
519	943	121
520	945	119
521	946	117
522	947	116
523	949	114
524	950	112
525	951	110
526	953	108
527	954	106
528	955	104
529	957	102
530	958	101
531	960	99
532	962	97
533	963	95
534	964	93
535	965	91
536	967	90
537	968	88
538	969	86
539	970	84
540	971	82
541	973	80
542	975	79
543	977	77
544	978	75
545	979	73
546	980	71
547	981	69
548	983	68
549	984	66
550	985	64
551	986	62
552	987	60
553	989	58
554	991	57
555	993	55
556	994	53
557	995	51
558	996	49
559	998	48
560	999	46
561	1000	44
562	1001	42
563	1002	40
564	1004	39
565	1005	37
566	1007	35
567	1009	33
568	1010	31
569	1012	30
570	1013	28
571	1014	26
572	1015	24
573	1016	23
574	1018	21
575	1020	19
576	1021	17
577	1023	15
578	1024	14
579	1026	12
580	1027	10
581	1028	8
582	1029	7
583	1030	5
584	1032	3
585	1033	1
586	1034	0
